46.761169	23.526418	2827.000000
46.746092	23.531790	2554.000000
46.751429	23.520115	3489.000000
46.789456	23.574980	2291.000000
46.784710	23.560382	2549.000000
46.782995	23.577282	1978.000000
46.802818	23.586508	3465.000000
46.748036	23.512637	nan
46.748589	23.527643	2821.000000
46.738890	23.602771	2767.000000
46.759797	23.539938	1690.000000
46.750647	23.507363	3988.000000
46.789465	23.649907	2964
46.760108	23.530054	2137
46.793215	23.681149	4135.000000
46.764178	23.626339	2034
46.789145	23.584864	2126
46.782213	23.564530	2467.000000
46.773502	23.548087	3106.000000
46.794107	23.570065	2660.000000
46.785876	23.651186	2675
46.753249	23.597655	2126
46.803161	23.583128	3534.000000
46.796014	23.592190	2629.000000
46.769894	23.570005	762
46.784252	23.564889	2380
46.755393	23.521961	2581.000000
46.760140	23.536558	1696.000000
46.773941	23.564219	1302.000000
46.772130	23.561607	1347.000000
46.770214	23.635048	2239
46.753089	23.565133	1198
46.752115	23.513355	3321.000000
46.762637	23.532411	2408.000000
46.755535	23.575121	1068
46.790924	23.580973	2325.000000
46.785396	23.553622	2556.000000
46.795918	23.572678	2633.000000
46.746607	23.526720	2821.000000
46.760044	23.517046	4980.000000
46.797729	23.575290	2827.000000
46.796645	23.647349	2771
46.773643	23.601247	1058
46.756422	23.511820	3324.000000
46.786521	23.562995	2473.000000
46.785835	23.569755	2286.000000
46.763323	23.525651	2784.000000
46.748246	23.531023	2421.000000
46.760428	23.595097	1338
46.749179	23.501370	1806.000000
46.761265	23.545931	1909.000000
46.751525	23.539628	1453.000000
46.750743	23.526875	2430.000000
46.755050	23.525341	2414.000000
46.786178	23.566375	2355.000000
46.776821	23.638123	2298
46.784120	23.586655	1396.000000
46.794930	23.664249	3022
46.751772	23.516735	3272.000000
46.752897	23.526108	2198.000000
46.760922	23.549311	908.000000
46.770319	23.558994	1389.000000
46.769194	23.549621	1760.000000
46.768165	23.559761	1536.000000
46.797386	23.578670	2763.000000
46.746435	23.528410	2691.000000
46.772720	23.535334	2571.000000
46.746893	23.523904	2924
46.771037	23.558738	1436
46.775409	23.570212	958.000000
46.794889	23.582818	2354.000000
46.778536	23.621223	1598
46.757204	23.524573	2502.000000
46.796325	23.582306	2585
46.758713	23.611997	2238
46.800074	23.613548	2497
46.784161	23.668086	2859
46.784778	23.610854	1960.000000
46.752211	23.532868	2020.000000
46.762714	23.572563	353
46.787303	23.575747	2208.000000
46.801789	23.596648	4567
46.766601	23.534256	2398.000000
46.771357	23.623781	2101
46.768412	23.536869	2520.000000
46.786864	23.559615	2655.000000
46.774787	23.589980	1056
46.760579	23.552691	993.000000
46.799635	23.597416	3042.000000
46.748493	23.508130	3528.000000
46.767383	23.547009	1947.000000
46.762760	23.520965	4127.000000
46.747464	23.518270	3222
46.780841	23.578050	2002.000000
46.754708	23.528721	2219.000000
46.791610	23.574213	2430.000000
46.788322	23.661174	3012
46.741176	23.580237	2900
46.759701	23.520426	4235.000000
46.770223	23.539481	2398.000000
46.779373	23.572057	1396.000000
46.783681	23.570522	2477
46.779716	23.568677	2542.000000
46.801446	23.600028	3326.000000
46.794358	23.669882	3460
46.797043	23.582050	2571.000000
46.792735	23.583585	2310
46.764448	23.535024	2281.000000
46.783109	23.576156	2038
46.770662	23.555614	1552.000000
46.785716	23.618665	2111
